Tipologia grafo,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubness,Authority
Grafo preferential attachment,Afshin Rahimi,0.013157894736842105,0.0,0.37254901960784315,0.004252746001734738,0.004265165740946659,0.004265165740946661
Grafo preferential attachment,Andrea Brunello,0.07894736842105263,0.0,0.5170068027210885,0.016586920681623506,0.02675118788006039,0.026751187880060395
Grafo preferential attachment,Tetsuya Sakai,0.013157894736842105,0.0,0.37254901960784315,0.004252746001734738,0.004265165740946659,0.004265165740946661
Grafo preferential attachment,Eddy Maddalena,0.381578947368421,0.23782790309106103,0.6178861788617886,0.08303147594535704,0.05761777988577073,0.057617779885770846
Grafo preferential attachment,Mihai Horia Popescu,0.013157894736842105,0.0,0.37438423645320196,0.004290182424751996,0.004290527749241259,0.004290527749241261
Grafo preferential attachment,Falk Scholer,0.09210526315789473,0.0,0.5241379310344828,0.01879802699428475,0.029990966416675736,0.029990966416675743
Grafo preferential attachment,J. Shane Culpepper,0.013157894736842105,0.0,0.37438423645320196,0.004290182424751996,0.004290527749241259,0.0042905277492412556
Grafo preferential attachment,Yunke Qu,0.013157894736842105,0.0,0.37438423645320196,0.004290182424751996,0.004290527749241259,0.004290527749241266
Grafo preferential attachment,Mark Sanderson,0.09210526315789473,0.0,0.5241379310344828,0.01879802699428475,0.029990966416675736,0.029990966416675743
Grafo preferential attachment,Rishabh Mehrotra,0.013157894736842105,0.0,0.37438423645320196,0.004290182424751996,0.004290527749241259,0.004290527749241261
Grafo preferential attachment,Mounia Lalmas,0.013157894736842105,0.0,0.37438423645320196,0.004290182424751996,0.004290527749241259,0.004290527749241261
Grafo preferential attachment,Ben Carterette,0.013157894736842105,0.0,0.37438423645320196,0.004290182424751996,0.004290527749241259,0.00429052774924126
Grafo preferential attachment,Luca Vassena,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.004451167238863803
Grafo preferential attachment,Luca Di Gaspero,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.004451167238863802
Grafo preferential attachment,Carlo Tasso,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.004451167238863798
Grafo preferential attachment,Paolo Coppola,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.0044511672388638
Grafo preferential attachment,Omar Alonso,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.004451167238863799
Grafo preferential attachment,Elena Nazzi,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.0044511672388637975
Grafo preferential attachment,Giorgio Brajnik,0.039473684210526314,0.0,0.4393063583815029,0.009404182900073558,0.01366147437767387,0.013661474377673868
Grafo preferential attachment,Fabio Crestani,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.0044511672388638
Grafo preferential attachment,Claudio Carpineto,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.004451167238863798
Grafo preferential attachment,Marco Pavan,0.013157894736842105,0.0,0.38190954773869346,0.004388439625860581,0.0044511672388638,0.004451167238863799
Grafo preferential attachment,Andrew Turpin,0.07894736842105263,0.0,0.5170068027210885,0.016586920681623506,0.02675118788006039,0.0267511878800604
Grafo preferential attachment,Julio Gonzalo,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473179
Grafo preferential attachment,Lawrence Cavedon,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473186
Grafo preferential attachment,Johanne R. Trippas,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473181
Grafo preferential attachment,Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473179
Grafo preferential attachment,Maarten de Rijke,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473177
Grafo preferential attachment,Arkaitz Zubiaga,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473183
Grafo preferential attachment,Hideo Joho,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473181
Grafo preferential attachment,Edgar Meij,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.0046759274134731835
Grafo preferential attachment,Flora Salim,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473183
Grafo preferential attachment,W. Bruce Croft,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473181
Grafo preferential attachment,Víctor Fresno,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473183
Grafo preferential attachment,Raquel Martinez,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473183
Grafo preferential attachment,Yongli Ren,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473181
Grafo preferential attachment,Ryen W. White,0.013157894736842105,0.0,0.39378238341968913,0.00452993350127447,0.004675927413473176,0.004675927413473181
Grafo preferential attachment,Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198596
Grafo preferential attachment,Djellel Difallah,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198601
Grafo preferential attachment,Ujwal Gadiraju,0.07894736842105263,0.0,0.5170068027210885,0.016586920681623506,0.02675118788006039,0.026751187880060395
Grafo preferential attachment,Tereza Iofciu,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198598
Grafo preferential attachment,Michele Catasta,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198601
Grafo preferential attachment,Wolfgang Nejdl,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198599
Grafo preferential attachment,Lei Han,0.07894736842105263,0.0,0.5170068027210885,0.016586920681623506,0.02675118788006039,0.02675118788006039
Grafo preferential attachment,Shazia Sadiq,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.0045340200121985995
Grafo preferential attachment,Peter A Bath,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198601
Grafo preferential attachment,"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198599
Grafo preferential attachment,Karl Aberer,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198594
Grafo preferential attachment,Alberto Tonon,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198602
Grafo preferential attachment,Laura Sbaffi,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.0045340200121985995
Grafo preferential attachment,Claudiu S. Firan,0.013157894736842105,0.0,0.3877551020408163,0.004483965199219063,0.004534020012198598,0.004534020012198602
Grafo preferential attachment,Elena Simperl,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336892
Grafo preferential attachment,Cristina Sarasua,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.00453437972533689
Grafo preferential attachment,Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336888
Grafo preferential attachment,Marco Basaldella,0.039473684210526314,0.0,0.4470588235294118,0.00949970847343204,0.013744327151008668,0.01374432715100867
Grafo preferential attachment,Mattia Zeni,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336894
Grafo preferential attachment,Dante Degl'Innocenti,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336895
Grafo preferential attachment,Pavlos Vougiouklis,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.00453437972533689
Grafo preferential attachment,Jonathon Hare,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336892
Grafo preferential attachment,Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336888
Grafo preferential attachment,Richard Gomer,0.013157894736842105,0.0,0.3838383838383838,0.004381913669042404,0.004534379725336894,0.004534379725336894
